ItemNumber,ItemTime,BidAmount,Patience
538,57.6,761.16
538,58.2,768.77
538,58.3,776.46
538,58.6,784.23
538,59.4,792.07
538,59.7,799.99
538,60.0,807.99
539,21.0,505.59
539,33.1,510.64
539,35.0,515.75
539,37.4,520.91
539,38.6,526.12
539,39.6,531.38
539,40.3,536.69
539,40.9,542.06
539,51.5,547.48
539,52.2,552.95
539,52.4,558.48
539,55.8,564.07
539,57.4,569.71
539,57.6,575.41
539,58.0,581.16
539,58.3,586.97
539,58.5,592.84
539,58.7,598.77
539,59.1,604.76
539,59.2,610.80
539,59.6,616.91
539,59.7,623.08
539,59.8,629.31
539,60.0,635.61
540,26.0,33.08
540,27.1,33.41
540,31.1,33.74
540,31.9,34.08
540,34.5,34.42
540,36.1,34.76
540,37.1,35.11
540,37.2,35.46
540,37.7,35.82
540,38.9,36.18
540,41.1,36.54
540,41.5,36.90
540,42.9,37.27
540,43.3,37.64
540,44.2,38.02
540,45.7,38.40
540,46.2,38.79
540,47.8,39.17
540,48.9,39.57
540,50.3,39.96
540,52.9,40.36
540,53.5,40.76
540,53.7,41.17
540,53.9,41.58
540,54.7,42.00
540,55.3,42.42
540,55.5,42.84
540,56.0,43.27
540,56.4,43.70
540,56.8,44.14
540,57.0,44.58
540,57.3,45.03
540,57.5,45.48
540,58.1,45.93
540,58.2,46.39
540,58.6,46.86
540,59.6,47.33
540,59.7,47.80
540,59.8,48.28
540,59.9,48.76
540,60.0,49.25
541,16.2,22.03
541,28.5,22.25
541,29.6,22.47
541,30.0,22.70
541,30.1,22.92
541,39.7,23.15
541,40.0,23.39
541,41.6,23.62
541,42.4,23.86
541,43.9,24.09
541,54.0,24.34
541,55.7,24.58
541,56.8,24.82
541,58.4,25.07
541,58.6,25.32
541,58.7,25.58
541,58.8,25.83
541,59.1,26.09
541,59.2,26.35
541,59.4,26.61
541,59.5,26.88
541,59.7,27.15
541,59.8,27.42
542,15.5,511.81
542,19.2,516.93
542,22.9,522.10
542,27.2,527.32
542,30.7,532.59
542,41.3,537.92
542,43.2,543.30
542,43.8,548.73
542,44.5,554.22
542,46.2,559.76
542,47.1,565.36
542,49.5,571.01
542,50.5,576.72
542,51.0,582.49
542,52.0,588.31
542,53.2,594.20
542,55.1,600.14
542,55.4,606.14
542,55.5,612.20
542,55.8,618.32
542,56.8,624.51
542,57.5,630.75
542,57.7,637.06
542,57.8,643.43
542,57.9,649.86
542,58.4,656.36
542,58.9,662.93
542,59.0,669.56
542,59.3,676.25
542,59.4,683.01
542,59.7,689.84
543,13.0,599.94
543,16.2,605.94
543,25.7,612.00
543,27.8,618.12
543,28.0,624.30
543,38.9,630.54
543,39.0,636.85
543,41.2,643.22
543,44.0,649.65
543,45.2,656.15
543,45.3,662.71
543,48.4,669.33
543,48.7,676.03
543,49.0,682.79
543,50.2,689.62
543,51.5,696.51
543,53.8,703.48
543,54.8,710.51
543,55.7,717.62
543,57.3,724.79
543,57.4,732.04
543,57.6,739.36
543,57.9,746.76
543,58.3,754.22
543,58.8,761.77
543,58.9,769.38
544,16.7,404.10
544,29.7,408.14
544,33.3,412.23
544,37.1,416.35
544,37.7,420.51
544,37.9,424.72
544,38.1,428.96
544,41.2,433.25
544,42.2,437.59
544,42.7,441.96
544,43.2,446.38
544,44.5,450.84
544,46.1,455.35
544,46.4,459.91
544,46.7,464.51
544,48.1,469.15
544,52.0,473.84
544,55.6,478.58
544,56.9,483.37
544,57.2,488.20
544,57.3,493.08
544,57.5,498.01
544,57.6,502.99
544,57.8,508.02
544,58.5,513.10
544,58.9,518.23
544,59.7,523.42
544,59.8,528.65
544,59.9,533.94
544,60.0,539.28
545,20.9,517.62
545,26.3,522.80
545,27.6,528.03
545,30.3,533.31
545,31.4,538.64
545,31.6,544.03
545,36.1,549.47
545,37.3,554.96
545,42.1,560.51
545,45.1,566.12
545,47.0,571.78
545,47.3,577.50
545,51.7,583.27
545,52.7,589.10
545,53.1,594.99
545,54.6,600.94
545,55.6,606.95
545,55.9,613.02
545,56.2,619.15
545,56.7,625.35
545,57.0,631.60
545,57.1,637.91
545,57.2,644.29
545,57.3,650.74
545,57.4,657.24
545,57.7,663.82
545,58.0,670.45
545,58.4,677.16
545,58.6,683.93
545,58.8,690.77
545,59.0,697.68
545,59.2,704.65
545,59.7,711.70
545,59.8,718.82
545,60.0,726.01
546,16.0,150.19
546,20.6,151.70
546,27.0,153.21
546,32.4,154.74
546,33.1,156.29
546,33.8,157.85
546,35.5,159.43
546,36.0,161.03
546,38.0,162.64
546,38.7,164.26
546,40.0,165.91
546,43.3,167.57
546,47.3,169.24
546,47.7,170.93
546,48.3,172.64
546,52.0,174.37
546,53.6,176.11
546,53.9,177.87
546,54.3,179.65
546,54.5,181.45
546,55.3,183.26
546,55.7,185.10
546,58.1,186.95
546,58.7,188.82
546,58.8,190.71
546,58.9,192.61
546,59.0,194.54
546,59.5,196.48
546,59.6,198.45
546,59.7,200.43
547,28.9,288.85
547,32.7,291.74
547,35.3,294.66
547,36.2,297.60
547,37.8,300.58
547,38.3,303.58
547,38.9,306.62
547,41.3,309.69
547,41.6,312.78
547,44.2,315.91
547,49.2,319.07
547,50.2,322.26
547,50.5,325.48
547,56.3,328.74
547,56.5,332.03
547,57.8,335.35
547,58.1,338.70
547,59.1,342.09
548,21.6,30.19
548,22.4,30.49
548,23.1,30.80
548,26.1,31.11
548,28.5,31.42
548,29.1,31.73
548,29.2,32.05
548,34.4,32.37
548,35.8,32.69
548,35.9,33.02
548,36.9,33.35
548,39.3,33.68
548,42.8,34.02
548,44.7,34.36
548,44.8,34.70
548,46.9,35.05
548,48.0,35.40
548,50.5,35.75
548,50.9,36.11
548,51.8,36.47
548,52.6,36.84
548,56.4,37.21
548,56.5,37.58
548,57.0,37.95
548,57.5,38.33
548,57.6,38.72
548,57.8,39.10
548,58.4,39.50
548,58.5,39.89
548,59.1,40.29
548,59.3,40.69
548,59.4,41.10
548,59.7,41.51
548,59.8,41.93
548,59.9,42.34
548,60.0,42.77
549,23.2,891.19
549,30.7,900.10
549,34.6,909.10
549,40.8,918.19
549,41.0,927.38
549,43.6,936.65
549,44.1,946.02
549,44.3,955.48
549,46.3,965.03
549,46.8,974.68
549,49.4,984.43
549,52.1,994.27
549,53.0,1004.21
549,56.1,1014.26
549,56.2,1024.40
549,56.4,1034.64
549,57.7,1044.99
549,58.0,1055.44
549,58.1,1065.99
549,58.3,1076.65
549,58.5,1087.42
549,58.6,1098.29
549,59.1,1109.28
549,59.4,1120.37
549,59.8,1131.57
550,26.7,315.00
550,27.3,318.15
550,29.0,321.33
550,30.6,324.54
550,34.7,327.79
550,37.4,331.07
550,38.4,334.38
550,40.0,337.72
550,41.6,341.10
550,41.8,344.51
550,42.2,347.95
550,44.4,351.43
550,44.6,354.95
550,45.2,358.50
550,45.3,362.08
550,50.8,365.70
550,52.1,369.36
550,53.6,373.05
550,53.8,376.78
550,54.1,380.55
550,55.3,384.36
550,56.2,388.20
550,56.8,392.08
550,57.2,396.00
550,58.0,399.96
550,58.1,403.96
550,59.0,408.00
550,59.1,412.08
550,59.3,416.20
550,59.4,420.37
550,59.5,424.57
550,59.6,428.82
550,59.7,433.10
550,59.8,437.44
550,59.9,441.81
551,12.0,549.59
551,14.9,555.08
551,20.1,560.63
551,22.3,566.24
551,26.8,571.90
551,28.5,577.62
551,29.0,583.40
551,30.6,589.23
551,31.0,595.12
551,33.6,601.08
551,36.0,607.09
551,38.4,613.16
551,41.9,619.29
551,44.0,625.48
551,46.3,631.74
551,50.3,638.05
551,52.2,644.43
551,53.0,650.88
551,55.1,657.39
551,55.5,663.96
551,55.8,670.60
551,56.1,677.31
551,56.6,684.08
551,56.8,690.92
551,57.4,697.83
551,57.5,704.81
551,58.0,711.86
551,58.6,718.97
551,58.7,726.16
551,58.8,733.43
551,59.0,740.76
551,59.2,748.17
551,59.3,755.65
551,59.5,763.21
551,59.7,770.84
551,59.9,778.55
551,60.0,786.33
552,17.5,85.53
552,18.5,86.39
552,21.2,87.25
552,22.1,88.13
552,25.8,89.01
552,26.5,89.90
552,28.9,90.80
552,30.3,91.70
552,32.6,92.62
552,32.7,93.55
552,32.8,94.48
552,34.6,95.43
552,39.3,96.38
552,40.5,97.35
552,42.5,98.32
552,43.2,99.30
552,45.5,100.30
552,46.3,101.30
552,46.6,102.31
552,47.0,103.34
552,47.1,104.37
552,47.3,105.41
552,48.2,106.47
552,50.7,107.53
552,55.7,108.61
552,56.2,109.69
552,56.5,110.79
552,58.3,111.90
552,58.5,113.02
552,58.7,114.15
552,58.8,115.29
552,59.0,116.44
552,59.1,117.61
552,59.2,118.78
552,59.4,119.97
552,59.6,121.17
552,59.8,122.38
552,59.9,123.60
552,60.0,124.84
553,16.3,2367.88
553,19.8,2391.56
553,22.9,2415.48
553,30.6,2439.63
553,31.8,2464.03
553,32.8,2488.67
553,33.2,2513.56
553,33.7,2538.69
553,34.5,2564.08
553,35.7,2589.72
553,37.1,2615.62
553,40.4,2641.77
553,40.9,2668.19
553,41.1,2694.87
553,43.7,2721.82
553,45.7,2749.04
553,52.5,2776.53
553,52.6,2804.30
553,54.2,2832.34
553,55.1,2860.66
553,55.3,2889.27
553,56.3,2918.16
553,57.2,2947.34
553,57.6,2976.82
553,58.1,3006.59
553,58.5,3036.65
553,58.7,3067.02
553,59.4,3097.69
553,59.5,3128.66
553,59.6,3159.95
553,59.8,3191.55
553,59.9,3223.47
553,60.0,3255.70
554,6.9,820.57
554,8.7,828.77
554,30.1,837.06
554,33.0,845.43
554,34.2,853.89
554,35.7,862.43
554,38.1,871.05
554,38.3,879.76
554,38.5,888.56
554,39.2,897.44
554,39.7,906.42
554,39.8,915.48
554,41.3,924.64
554,42.0,933.88
554,44.1,943.22
554,44.5,952.66
554,48.2,962.18
554,49.6,971.80
554,49.7,981.52
554,50.3,991.34
554,50.7,1001.25
554,53.3,1011.26
554,54.1,1021.38
554,56.0,1031.59
554,56.9,1041.91
554,57.2,1052.32
554,57.5,1062.85
554,58.2,1073.48
554,58.8,1084.21
554,58.9,1095.05
554,59.0,1106.00
554,59.4,1117.06
554,59.5,1128.23
554,59.6,1139.52
554,59.8,1150.91
554,60.0,1162.42
555,25.2,369.50
555,27.3,373.19
555,27.9,376.93
555,30.2,380.70
555,34.1,384.50
555,37.5,388.35
555,37.8,392.23
555,39.1,396.15
555,41.7,400.12
555,44.4,404.12
555,44.5,408.16
555,46.1,412.24
555,47.7,416.36
555,48.5,420.53
555,49.6,424.73
555,51.3,428.98
555,52.3,433.27
555,52.4,437.60
555,53.1,441.98
555,54.1,446.40
555,54.6,450.86
555,55.3,455.37
555,55.6,459.92
555,57.0,464.52
555,57.8,469.17
555,58.0,473.86
555,58.6,478.60
555,59.0,483.38
555,59.4,488.22
555,59.6,493.10
555,59.7,498.03
555,59.9,503.01
555,60.0,508.04
556,21.4,442.46
556,33.7,446.88
556,37.1,451.35
556,38.1,455.86
556,39.1,460.42
556,42.2,465.03
556,43.0,469.68
556,45.4,474.37
556,46.9,479.12
556,48.0,483.91
556,48.7,488.75
556,50.4,493.64
556,56.2,498.57
556,56.5,503.56
556,56.6,508.59
556,57.9,513.68
556,58.0,518.82
556,58.6,524.00
556,58.8,529.24
556,59.1,534.54
556,59.5,539.88
557,16.8,164.80
557,16.9,166.44
557,22.9,168.11
557,29.5,169.79
557,31.9,171.49
557,33.3,173.20
557,35.0,174.93
557,36.1,176.68
557,39.0,178.45
557,40.9,180.23
557,44.2,182.04
557,44.4,183.86
557,47.3,185.70
557,49.0,187.55
557,51.4,189.43
557,52.7,191.32
557,53.4,193.24
557,54.9,195.17
557,56.6,197.12
557,57.0,199.09
557,57.1,201.08
557,57.7,203.09
557,57.8,205.12
557,58.2,207.17
557,58.6,209.25
558,14.9,555.26
558,18.7,560.81
558,19.1,566.42
558,19.3,572.09
558,24.1,577.81
558,27.8,583.59
558,33.2,589.42
558,33.9,595.32
558,37.0,601.27
558,38.7,607.28
558,40.1,613.35
558,41.2,619.49
558,41.7,625.68
558,46.1,631.94
558,46.4,638.26
558,47.1,644.64
558,50.4,651.09
558,54.0,657.60
558,55.0,664.17
558,56.2,670.82
558,57.2,677.52
558,57.5,684.30
558,58.4,691.14
558,58.9,698.05
558,59.3,705.03
558,59.7,712.08
558,59.9,719.21
558,60.0,726.40
559,29.6,1037.89
559,29.7,1048.27
559,35.4,1058.76
559,36.5,1069.34
559,37.9,1080.04
559,38.5,1090.84
559,38.8,1101.75
559,39.2,1112.76
559,40.6,1123.89
559,41.2,1135.13
559,44.5,1146.48
559,45.2,1157.95
559,46.6,1169.53
559,47.5,1181.22
559,48.8,1193.03
559,51.8,1204.96
559,53.7,1217.01
559,55.3,1229.18
559,55.5,1241.48
559,55.8,1253.89
559,55.9,1266.43
559,56.5,1279.09
559,56.8,1291.88
559,57.9,1304.80
559,58.0,1317.85
559,58.1,1331.03
559,58.6,1344.34
559,58.9,1357.78
559,59.0,1371.36
559,59.1,1385.07
559,59.2,1398.93
559,59.8,1412.91
560,24.8,720.96
560,25.3,728.17
560,27.1,735.45
560,27.6,742.81
560,29.3,750.24
560,32.7,757.74
560,34.2,765.32
560,36.4,772.97
560,38.1,780.70
560,39.4,788.51
560,40.9,796.39
560,42.0,804.35
560,42.7,812.40
560,43.2,820.52
560,44.1,828.73
560,44.7,837.01
560,44.8,845.39
560,45.1,853.84
560,45.7,862.38
560,45.9,871.00
560,46.9,879.71
560,49.2,888.51
560,49.9,897.39
560,53.6,906.37
560,54.8,915.43
560,56.5,924.59
560,56.6,933.83
560,56.7,943.17
560,58.1,952.60
560,59.1,962.13
560,59.2,971.75
560,59.6,981.47
560,59.7,991.28
560,59.8,1001.19
560,59.9,1011.21
560,60.0,1021.32
561,16.9,102.88
561,17.8,103.91
561,24.4,104.95
561,28.5,106.00
561,32.8,107.06
561,33.0,108.13
561,37.8,109.21
561,39.2,110.30
561,39.6,111.41
561,45.6,112.52
561,46.0,113.64
561,46.8,114.78
561,49.7,115.93
561,54.0,117.09
561,54.9,118.26
561,55.0,119.44
561,56.0,120.64
561,56.4,121.84
561,56.5,123.06
561,56.9,124.29
561,57.4,125.53
561,57.5,126.79
561,57.6,128.06
561,58.4,129.34
561,58.9,130.63
561,59.2,131.94
561,59.3,133.26
561,59.6,134.59
561,59.9,135.94
562,5.9,1197.42
562,12.4,1209.39
562,13.0,1221.49
562,21.0,1233.70
562,23.5,1246.04
562,24.8,1258.50
562,28.8,1271.08
562,31.9,1283.80
562,37.7,1296.63
562,37.9,1309.60
562,38.3,1322.70
562,39.5,1335.92
562,42.9,1349.28
562,43.1,1362.77
562,44.2,1376.40
562,44.4,1390.17
562,45.7,1404.07
562,46.3,1418.11
562,48.2,1432.29
562,51.9,1446.61
562,52.0,1461.08
562,52.4,1475.69
562,52.5,1490.45
562,53.2,1505.35
562,54.4,1520.40
562,54.5,1535.61
562,54.8,1550.96
562,56.4,1566.47
562,56.8,1582.14
562,57.0,1597.96
562,57.3,1613.94
562,57.7,1630.08
562,58.3,1646.38
562,58.5,1662.84
562,58.7,1679.47
562,58.8,1696.27
562,59.4,1713.23
562,59.7,1730.36
562,60.0,1747.67
563,28.4,56.69
563,36.8,57.26
563,40.6,57.83
563,40.7,58.41
563,41.5,58.99
563,44.2,59.58
563,45.0,60.18
563,45.8,60.78
563,47.5,61.39
563,48.5,62.00
563,55.6,62.62
563,55.9,63.25
563,56.6,63.88
563,58.1,64.52
563,58.3,65.17
563,58.4,65.82
563,58.6,66.48
563,58.7,67.14
563,59.4,67.81
563,59.8,68.49
563,59.9,69.17
563,60.0,69.87
564,18.1,2529.59
564,22.8,2554.89
564,23.3,2580.44
564,32.6,2606.24
564,34.7,2632.31
564,34.9,2658.63
564,35.2,2685.22
564,36.4,2712.07
564,39.1,2739.19
564,44.2,2766.58
564,44.9,2794.25
564,49.5,2822.19
564,50.6,2850.41
564,51.3,2878.91
564,54.7,2907.70
564,55.2,2936.78
564,55.8,2966.15
564,56.3,2995.81
564,57.4,3025.77
564,58.0,3056.03
564,58.8,3086.59
564,59.0,3117.45
564,59.5,3148.63
564,59.7,3180.11
564,59.8,3211.91
564,60.0,3244.03
565,25.0,763.90
565,25.4,771.54
565,32.6,779.25
565,34.6,787.05
565,37.6,794.92
565,40.0,802.87
565,44.0,810.89
565,44.8,819.00
565,48.3,827.19
565,50.8,835.47
565,53.7,843.82
565,54.5,852.26
565,55.2,860.78
565,56.9,869.39
565,57.2,878.08
565,57.6,886.86
565,57.8,895.73
565,58.0,904.69
565,58.1,913.74
565,59.3,922.87
565,59.8,932.10
566,21.4,95.47
566,22.2,96.43
566,26.9,97.39
566,29.4,98.37
566,36.4,99.35
566,38.7,100.34
566,40.2,101.35
566,41.0,102.36
566,47.1,103.38
566,47.8,104.42
566,53.2,105.46
566,53.5,106.52
566,53.7,107.58
566,54.0,108.66
566,54.8,109.74
566,56.7,110.84
566,57.6,111.95
566,57.7,113.07
566,58.1,114.20
566,58.2,115.34
566,58.4,116.50
566,58.8,117.66
566,59.2,118.84
566,59.3,120.03
566,59.5,121.23
566,59.6,122.44
566,59.7,123.66
566,59.8,124.90
566,60.0,126.15
567,18.4,117.08
567,30.9,118.25
567,37.4,119.43
567,42.0,120.63
567,43.7,121.83
567,44.5,123.05
567,45.9,124.28
567,47.1,125.52
567,49.6,126.78
567,54.6,128.05
567,55.1,129.33
567,56.0,130.62
567,57.5,131.93
567,58.8,133.25
567,59.0,134.58
567,59.1,135.92
567,59.3,137.28
567,59.5,138.66
567,59.6,140.04
567,59.7,141.44
568,4.7,7.21
568,20.8,7.29
568,31.5,7.36
568,33.9,7.43
568,34.5,7.51
568,35.8,7.58
568,41.1,7.66
568,42.5,7.73
568,42.6,7.81
568,43.2,7.89
568,43.9,7.97
568,44.0,8.05
568,45.2,8.13
568,45.4,8.21
568,47.9,8.29
568,52.5,8.37
568,55.4,8.46
568,55.5,8.54
568,57.2,8.63
568,57.8,8.71
568,58.4,8.80
568,58.5,8.89
568,58.7,8.98
568,58.9,9.07
568,59.2,9.16
568,59.3,9.25
568,59.4,9.34
568,59.5,9.44
568,59.6,9.53
568,59.9,9.63
568,60.0,9.72
569,7.8,681.48
569,21.6,688.30
569,24.8,695.18
569,28.4,702.13
569,31.1,709.15
569,37.3,716.25
569,43.7,723.41
569,44.4,730.64
569,45.5,737.95
569,45.6,745.33
569,56.3,752.78
569,56.6,760.31
569,57.2,767.91
569,58.0,775.59
569,58.5,783.35
569,58.6,791.18
569,59.0,799.09
569,59.2,807.08
569,59.5,815.15
569,59.6,823.31
569,59.9,831.54
569,60.0,839.85
570,18.5,1006.98
570,19.3,1017.05
570,28.6,1027.22
570,32.1,1037.49
570,35.3,1047.87
570,35.4,1058.35
570,36.3,1068.93
570,38.1,1079.62
570,38.2,1090.41
570,41.3,1101.32
570,42.5,1112.33
570,43.5,1123.46
570,48.4,1134.69
570,54.7,1146.04
570,56.3,1157.50
570,56.4,1169.07
570,56.5,1180.76
570,57.2,1192.57
570,58.1,1204.50
570,58.2,1216.54
570,59.6,1228.71
570,59.7,1240.99
571,18.5,450.11
571,34.7,454.61
571,44.3,459.16
571,49.3,463.75
571,50.9,468.39
571,53.2,473.07
571,53.8,477.80
571,55.5,482.58
571,55.8,487.41
571,56.8,492.28
571,57.3,497.20
571,57.5,502.18
571,58.1,507.20
571,58.3,512.27
571,59.0,517.39
571,59.5,522.57
571,59.8,527.79
572,17.9,153.63
572,24.7,155.16
572,26.8,156.71
572,30.3,158.28
572,30.4,159.86
572,31.6,161.46
572,31.8,163.08
572,31.9,164.71
572,32.3,166.35
572,33.3,168.02
572,37.3,169.70
572,38.3,171.40
572,39.2,173.11
572,41.3,174.84
572,41.5,176.59
572,41.8,178.35
572,44.5,180.14
572,45.7,181.94
572,46.7,183.76
572,47.0,185.60
572,51.1,187.45
572,56.1,189.33
572,56.5,191.22
572,57.2,193.13
572,57.4,195.06
572,57.6,197.01
572,57.8,198.98
572,58.0,200.97
572,58.4,202.98
572,58.5,205.01
572,58.8,207.06
572,59.1,209.13
572,59.2,211.23
572,59.3,213.34
572,59.4,215.47
572,59.8,217.63
572,59.9,219.80
573,18.8,1304.69
573,20.9,1317.73
573,22.9,1330.91
573,27.8,1344.22
573,36.9,1357.66
573,37.0,1371.24
573,38.5,1384.95
573,40.1,1398.80
573,41.3,1412.79
573,43.9,1426.92
573,44.0,1441.19
573,44.6,1455.60
573,50.8,1470.15
573,55.8,1484.86
573,56.7,1499.70
573,57.1,1514.70
573,57.2,1529.85
573,57.6,1545.15
573,58.2,1560.60
573,58.4,1576.20
573,58.7,1591.97
573,58.8,1607.89
573,59.0,1623.97
573,59.1,1640.20
573,59.3,1656.61
573,59.4,1673.17
573,59.5,1689.90
573,59.7,1706.80
573,59.9,1723.87
573,60.0,1741.11
574,16.7,429.95
574,21.4,434.25
574,29.2,438.59
574,29.8,442.98
574,33.6,447.41
574,35.0,451.88
574,42.2,456.40
574,42.4,460.97
574,45.3,465.58
574,46.3,470.23
574,50.6,474.93
574,52.6,479.68
574,53.8,484.48
574,54.6,489.33
574,56.6,494.22
574,57.4,499.16
574,57.5,504.15
574,57.9,509.19
574,58.1,514.29
574,58.7,519.43
574,59.2,524.62
574,59.5,529.87
574,60.0,535.17
575,16.7,178.17
575,19.0,179.95
575,22.3,181.75
575,23.8,183.57
575,24.4,185.40
575,34.1,187.26
575,34.9,189.13
575,40.9,191.02
575,44.1,192.93
575,44.6,194.86
575,45.2,196.81
575,45.5,198.78
575,46.0,200.76
575,51.8,202.77
575,53.1,204.80
575,53.5,206.85
575,54.2,208.91
575,54.9,211.00
575,55.2,213.11
575,57.2,215.25
575,57.4,217.40
575,57.7,219.57
575,57.9,221.77
575,58.1,223.98
575,58.2,226.22
575,58.4,228.49
575,58.6,230.77
575,58.7,233.08
575,58.9,235.41
575,59.4,237.76
575,59.5,240.14
575,59.8,242.54
575,59.9,244.97
575,60.0,247.42
576,27.3,1858.99
576,28.2,1877.58
576,33.0,1896.36
576,38.0,1915.32
576,39.1,1934.48
576,40.0,1953.82
576,40.6,1973.36
576,40.7,1993.09
576,41.1,2013.02
576,43.3,2033.15
576,44.2,2053.48
576,44.3,2074.02
576,44.9,2094.76
576,45.8,2115.71
576,46.0,2136.86
576,49.6,2158.23
576,52.4,2179.82
576,53.0,2201.61
576,54.4,2223.63
576,56.2,2245.87
576,56.3,2268.32
576,56.7,2291.01
576,57.2,2313.92
576,57.7,2337.06
576,58.5,2360.43
576,58.7,2384.03
576,58.8,2407.87
576,59.2,2431.95
576,59.3,2456.27
576,59.5,2480.83
576,59.6,2505.64
576,60.0,2530.70
577,17.4,241.73
577,31.9,244.15
577,35.9,246.59
577,36.5,249.06
577,43.2,251.55
577,43.5,254.06
577,43.7,256.60
577,50.1,259.17
577,53.0,261.76
577,56.2,264.38
577,56.3,267.02
577,56.9,269.69
577,60.0,272.39
578,21.5,138.33
578,25.2,139.71
578,29.8,141.11
578,30.0,142.52
578,30.2,143.94
578,37.0,145.38
578,37.2,146.84
578,38.0,148.30
578,39.0,149.79
578,45.1,151.29
578,46.5,152.80
578,46.6,154.33
578,49.7,155.87
578,49.9,157.43
578,52.7,159.00
578,53.0,160.59
578,53.2,162.20
578,53.8,163.82
578,55.1,165.46
578,57.5,167.11
578,57.6,168.78
578,57.9,170.47
578,58.1,172.18
578,58.5,173.90
578,58.6,175.64
578,58.9,177.39
578,59.0,179.17
578,59.1,180.96
578,59.3,182.77
578,59.4,184.60
578,59.6,186.44
578,59.7,188.31
578,60.0,190.19
579,16.4,755.08
579,26.4,762.63
579,33.8,770.25
579,37.3,777.95
579,40.8,785.73
579,42.6,793.59
579,45.9,801.53
579,49.5,809.54
579,50.4,817.64
579,52.3,825.81
579,52.9,834.07
579,53.6,842.41
579,54.0,850.84
579,55.7,859.35
579,57.7,867.94
579,57.8,876.62
579,58.6,885.39
579,58.8,894.24
579,59.1,903.18
579,59.4,912.21
579,60.0,921.34
580,20.1,778.95
580,28.9,786.74
580,42.9,794.60
580,43.1,802.55
580,44.4,810.58
580,44.6,818.68
580,45.0,826.87
580,47.6,835.14
580,47.9,843.49
580,48.6,851.92
580,48.9,860.44
580,50.3,869.05
580,50.7,877.74
580,56.3,886.51
580,56.7,895.38
580,57.4,904.33
580,57.9,913.38
580,58.3,922.51
580,58.4,931.74
580,58.6,941.05
580,58.8,950.46
580,59.0,959.97
580,59.2,969.57
580,59.3,979.26
580,59.5,989.06
580,59.7,998.95
580,59.8,1008.94
580,59.9,1019.03
580,60.0,1029.22
581,13.2,1860.73
581,13.8,1879.33
581,16.1,1898.13
581,27.0,1917.11
581,28.8,1936.28
581,30.8,1955.64
581,33.1,1975.20
581,36.0,1994.95
581,37.0,2014.90
581,44.0,2035.05
581,45.9,2055.40
581,46.9,2075.95
581,48.5,2096.71
581,48.6,2117.68
581,51.4,2138.86
581,52.6,2160.24
581,54.5,2181.85
581,54.9,2203.67
581,56.1,2225.70
581,57.6,2247.96
581,58.2,2270.44
581,59.3,2293.14
581,60.0,2316.07
582,26.2,1246.69
582,27.8,1259.16
582,29.5,1271.75
582,29.7,1284.47
582,30.6,1297.31
582,32.0,1310.28
582,34.1,1323.39
582,34.7,1336.62
582,39.8,1349.99
582,45.2,1363.49
582,45.9,1377.12
582,49.1,1390.89
582,50.1,1404.80
582,52.7,1418.85
582,55.8,1433.04
582,56.4,1447.37
582,56.7,1461.84
582,57.5,1476.46
582,58.0,1491.23
582,58.8,1506.14
582,58.9,1521.20
582,59.5,1536.41
582,59.6,1551.78
582,60.0,1567.29
583,24.3,403.65
583,24.6,407.69
583,25.0,411.77
583,25.7,415.88
583,26.1,420.04
583,28.3,424.24
583,30.6,428.49
583,31.6,432.77
583,36.0,437.10
583,36.4,441.47
583,37.8,445.89
583,40.5,450.34
583,43.1,454.85
583,45.7,459.40
583,48.9,463.99
583,49.2,468.63
583,49.8,473.32
583,54.0,478.05
583,55.9,482.83
583,58.1,487.66
583,58.7,492.53
583,59.0,497.46
583,59.1,502.43
583,59.5,507.46
583,59.9,512.53
584,13.0,1129.03
584,13.7,1140.32
584,27.5,1151.73
584,29.9,1163.24
584,30.1,1174.88
584,30.2,1186.63
584,31.8,1198.49
584,34.2,1210.48
584,37.9,1222.58
584,38.8,1234.81
584,44.1,1247.15
584,44.9,1259.63
584,52.7,1272.22
584,54.2,1284.95
584,55.6,1297.79
584,56.1,1310.77
584,56.9,1323.88
584,57.6,1337.12
584,57.7,1350.49
584,58.1,1364.00
584,58.4,1377.63
584,58.5,1391.41
584,58.8,1405.33
584,59.1,1419.38
584,59.2,1433.57
584,59.3,1447.91
584,59.5,1462.39
584,59.6,1477.01
585,12.6,298.75
585,20.5,301.74
585,20.8,304.76
585,23.4,307.81
585,23.6,310.89
585,31.1,313.99
585,31.2,317.13
585,34.8,320.31
585,35.1,323.51
585,35.7,326.74
585,41.5,330.01
585,44.5,333.31
585,47.0,336.64
585,47.6,340.01
585,48.3,343.41
585,50.3,346.85
585,54.1,350.31
585,54.9,353.82
585,55.6,357.35
585,56.6,360.93
585,57.3,364.54
585,57.4,368.18
585,57.9,371.86
585,58.1,375.58
585,58.2,379.34
585,58.4,383.13
585,58.6,386.96
585,59.3,390.83
585,59.5,394.74
585,59.8,398.69
585,59.9,402.68
585,60.0,406.70
586,20.3,2160.38
586,23.6,2181.99
586,28.0,2203.81
586,30.4,2225.85
586,32.7,2248.10
586,33.1,2270.59
586,33.5,2293.29
586,34.5,2316.22
586,39.0,2339.39
586,39.2,2362.78
586,39.3,2386.41
586,44.0,2410.27
586,44.1,2434.37
586,45.6,2458.72
586,47.2,2483.31
586,47.7,2508.14
586,51.1,2533.22
586,52.9,2558.55
586,53.7,2584.14
586,54.1,2609.98
